2025-09-13 23:16:49,255 [INFO] [CYCLE_COMPLETE] Agent 1 | Cycle 0 | Voting list: [{'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': array([ 0.01392576, -0.00300157]), 'confidence': 0.1}]
2025-09-13 23:16:49,939 [INFO] [CYCLE_COMPLETE] Agent 5 | Cycle 1 | Voting list: [{'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 5, 'ball_pos': array([-0.01363529,  0.00500976]), 'confidence': 0.12481685945180584}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (-0.0, -0.0), 'confidence': 0.12}, {'sender': 5, 'ball_pos': array([-0.00037709,  0.01728205]), 'confidence': 0.12447109154221393}, {'sender': 6, 'ball_pos': (-0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:49,941 [INFO] [RESET] t=880 ms | Agent 5 | Voting list reset for cycle 2
2025-09-13 23:16:49,973 [INFO] [CYCLE_COMPLETE] Agent 9 | Cycle 1 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': array([-0.0111274 , -0.00386407]), 'confidence': 0.2740638535087758}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (-0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (-0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:49,974 [INFO] [CYCLE_COMPLETE] Agent 2 | Cycle 1 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (-0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (-0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 2, 'ball_pos': array([ 0.00198871, -0.03527215]), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:49,974 [INFO] [CYCLE_COMPLETE] Agent 3 | Cycle 1 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (-0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (-0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': array([-0.00114897,  0.02494274]), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:49,975 [INFO] [RESET] t=880 ms | Agent 3 | Voting list reset for cycle 2
2025-09-13 23:16:49,975 [INFO] [RESET] t=880 ms | Agent 2 | Voting list reset for cycle 2
2025-09-13 23:16:49,976 [INFO] [CYCLE_COMPLETE] Agent 7 | Cycle 1 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': array([-0.0193162 , -0.02767776]), 'confidence': 0.1233108703879968}, {'sender': 6, 'ball_pos': (-0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:49,976 [INFO] [RESET] t=880 ms | Agent 7 | Voting list reset for cycle 2
2025-09-13 23:16:49,977 [INFO] [RESET] t=880 ms | Agent 9 | Voting list reset for cycle 2
2025-09-13 23:16:49,978 [INFO] [CYCLE_COMPLETE] Agent 6 | Cycle 1 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (-0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': array([-0.00474526, -0.0022138 ]), 'confidence': 0.16541422610893824}, {'sender': 5, 'ball_pos': (-0.0, 0.0), 'confidence': 0.12}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:49,978 [INFO] [RESET] t=880 ms | Agent 6 | Voting list reset for cycle 2
2025-09-13 23:16:49,977 [INFO] [CYCLE_COMPLETE] Agent 11 | Cycle 1 | Voting list: [{'sender': 11, 'ball_pos': array([-0.0100088,  0.0075506]), 'confidence': 0.14059581813837863}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (-0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (-0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:49,979 [INFO] [RESET] t=880 ms | Agent 11 | Voting list reset for cycle 2
2025-09-13 23:16:49,980 [INFO] [CYCLE_COMPLETE] Agent 10 | Cycle 1 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': array([0.0045078 , 0.00543835]), 'confidence': 0.2687119084024154}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (-0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (-0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:49,980 [INFO] [CYCLE_COMPLETE] Agent 4 | Cycle 1 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (-0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (-0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': array([ 0.00846951, -0.00248331]), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:49,980 [INFO] [RESET] t=880 ms | Agent 10 | Voting list reset for cycle 2
2025-09-13 23:16:49,980 [INFO] [RESET] t=880 ms | Agent 4 | Voting list reset for cycle 2
2025-09-13 23:16:49,981 [INFO] [CYCLE_COMPLETE] Agent 8 | Cycle 1 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': array([-0.00119954, -0.00289258]), 'confidence': 0.1410471291459608}, {'sender': 7, 'ball_pos': (-0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (-0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:49,981 [INFO] [RESET] t=880 ms | Agent 8 | Voting list reset for cycle 2
2025-09-13 23:16:50,533 [INFO] [CYCLE_COMPLETE] Agent 1 | Cycle 2 | Voting list: [{'sender': 2, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': array([0.00620569, 0.00786325]), 'confidence': 0.1}]
2025-09-13 23:16:50,533 [INFO] [RESET] t=1320 ms | Agent 1 | Voting list reset for cycle 3
2025-09-13 23:16:50,559 [INFO] [CYCLE_COMPLETE] Agent 5 | Cycle 2 | Voting list: [{'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 5, 'ball_pos': array([-0.00161905,  0.00204006]), 'confidence': 0.12462574676624791}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:50,560 [INFO] [RESET] t=1320 ms | Agent 5 | Voting list reset for cycle 3
2025-09-13 23:16:50,586 [INFO] [CYCLE_COMPLETE] Agent 10 | Cycle 2 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': array([-0.01052261, -0.00869629]), 'confidence': 0.2680121160961131}, {'sender': 9, 'ball_pos': (0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:50,587 [INFO] [RESET] t=1320 ms | Agent 10 | Voting list reset for cycle 3
2025-09-13 23:16:50,588 [INFO] [CYCLE_COMPLETE] Agent 7 | Cycle 2 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': array([0.01621988, 0.01906593]), 'confidence': 0.12343809698252747}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:50,588 [INFO] [CYCLE_COMPLETE] Agent 9 | Cycle 2 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': array([ 0.00200857, -0.00778633]), 'confidence': 0.27402325154656076}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:50,588 [INFO] [RESET] t=1320 ms | Agent 9 | Voting list reset for cycle 3
2025-09-13 23:16:50,588 [INFO] [RESET] t=1320 ms | Agent 7 | Voting list reset for cycle 3
2025-09-13 23:16:50,586 [INFO] [CYCLE_COMPLETE] Agent 6 | Cycle 2 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': array([0.0032287 , 0.02828258]), 'confidence': 0.16522015522416988}, {'sender': 5, 'ball_pos': (-0.0, 0.0), 'confidence': 0.12}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:50,589 [INFO] [RESET] t=1320 ms | Agent 6 | Voting list reset for cycle 3
2025-09-13 23:16:50,593 [INFO] [CYCLE_COMPLETE] Agent 11 | Cycle 2 | Voting list: [{'sender': 11, 'ball_pos': array([0.01329352, 0.00055231]), 'confidence': 0.14042436680387843}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:50,593 [INFO] [RESET] t=1320 ms | Agent 11 | Voting list reset for cycle 3
2025-09-13 23:16:50,594 [INFO] [CYCLE_COMPLETE] Agent 4 | Cycle 2 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': array([ 0.00985432, -0.00138518]), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:50,594 [INFO] [RESET] t=1320 ms | Agent 4 | Voting list reset for cycle 3
